id,name,type,ownership_percentage,address,birthdate,nationality
1661,Andrea Chandler,Company,70.45,"87608 Margaret Wall Suite 308
Barnettborough, DC 39250",1978-05-26,South Georgia and the South Sandwich Islands
1662,John Hernandez,Company,74.4,"04167 Ramirez Avenue Apt. 977
Michaelmouth, IL 97522",1969-09-14,South Georgia and the South Sandwich Islands
1663,Donna Cook,Person,76.85,"165 Wilson Terrace Suite 327
Nicoleberg, MN 69838",1983-04-04,South Georgia and the South Sandwich Islands
1664,Adrienne Thomas,Company,84.82,"227 John Street
Benjaminburgh, MS 69312",1985-04-15,South Georgia and the South Sandwich Islands
1665,Robert Andrews,Company,5.77,"119 Claire Ports
New Michael, IA 24886",1935-01-01,South Georgia and the South Sandwich Islands
1666,Caitlin Torres,Person,76.64,"27257 Gregory Green Apt. 276
East Jamesborough, KS 62765",1969-07-02,South Georgia and the South Sandwich Islands
1667,Whitney Palmer,Person,28.65,"91029 Shelly Spur
East Jeffreystad, WA 99550",1999-03-27,South Georgia and the South Sandwich Islands
1668,Mrs. Teresa Vega,Company,80.09,"0909 Elizabeth Crossroad
Michelletown, PR 73912",1998-09-04,South Georgia and the South Sandwich Islands
1669,Peggy Padilla,Company,75.92,"7407 Gordon Squares
Walkerview, IA 76939",2004-12-11,South Georgia and the South Sandwich Islands
1670,Vanessa Bennett,Person,82.72,"0731 Harrison Neck
Chavezmouth, MN 61055",1950-04-26,South Georgia and the South Sandwich Islands
1671,Veronica Collins,Company,26.52,"2360 Lopez Station Suite 836
Tracyville, CO 33601",1957-10-17,South Georgia and the South Sandwich Islands
1672,Jason Stafford MD,Company,70.8,"5282 Walker Corner
West Ronaldside, CO 07370",1957-06-09,South Georgia and the South Sandwich Islands
1673,Michelle Henderson,Company,45.38,"9006 Michael Gardens Apt. 018
West Brian, GA 36034",1940-12-02,South Georgia and the South Sandwich Islands
1674,Melinda Schmitt,Company,2.51,"0915 John Street Apt. 961
Joelbury, CT 58951",1936-09-09,South Georgia and the South Sandwich Islands
1675,Erica Reilly,Person,91.04,"375 Simmons Garden
Scottshire, ME 39175",1977-08-18,South Georgia and the South Sandwich Islands
1676,Jason Johnson,Person,59.15,"USCGC Pearson
FPO AA 51416",1949-07-27,South Georgia and the South Sandwich Islands
1677,Thomas Davis,Company,2.16,"5437 Jessica Gateway Apt. 693
New Noah, ME 92018",1962-07-17,South Georgia and the South Sandwich Islands
1678,Karen Davies,Company,91.91,"633 Ralph Turnpike
Port Crystalton, MT 75155",1973-07-07,South Georgia and the South Sandwich Islands
1679,Sara Phillips,Company,44.61,"22442 Bell Fort Suite 496
South Kathyport, TN 46941",1962-08-16,South Georgia and the South Sandwich Islands
1680,Jacqueline Aguilar,Company,3.96,"29964 Corey Village Apt. 047
New Daniel, AR 78088",1957-01-23,South Georgia and the South Sandwich Islands
1681,Hannah Brennan,Company,74.96,"882 Juan Corner Suite 133
Martinezside, ID 94708",1991-12-29,South Georgia and the South Sandwich Islands
1682,Stephanie Miller,Person,71.34,"07145 Willis Ridges Apt. 097
North Tinastad, IN 97889",1939-06-12,South Georgia and the South Sandwich Islands
1683,Nicholas Brady,Person,59.57,"73052 Townsend Ford Suite 409
Matthewshire, WY 32222",1976-11-21,South Georgia and the South Sandwich Islands
1684,Aaron Lee,Company,96.05,"47468 Chavez Groves Suite 972
South Nataliebury, KY 61036",1974-06-27,South Georgia and the South Sandwich Islands
1685,Stephanie Schmidt,Person,32.74,"0090 Wilson Canyon
Watsonfort, NY 60502",1941-06-24,South Georgia and the South Sandwich Islands
1686,Katelyn Shaw,Person,55.08,"USNS Morrison
FPO AA 31125",1952-06-05,South Georgia and the South Sandwich Islands
1687,Michael Chase,Person,17.86,"13867 Harrison Cliff
North April, NY 13665",2000-08-09,South Georgia and the South Sandwich Islands
1688,Paula Adams,Company,31.41,"85744 Bishop Locks Suite 945
New Frederick, LA 42616",1965-06-12,South Georgia and the South Sandwich Islands
1689,Donna Pacheco,Company,84.4,"54566 Logan Via
Ryanton, RI 88926",1999-03-04,South Georgia and the South Sandwich Islands
1690,Shannon Schneider,Company,20.1,"USS Simpson
FPO AP 36522",1958-12-01,South Georgia and the South Sandwich Islands
1691,Johnny Parsons,Company,44.72,"94118 Bass Village Apt. 165
New Antonioville, TN 21270",1991-08-12,South Georgia and the South Sandwich Islands
1692,Kayla Williams,Person,43.68,"8840 Byrd Green
Port Mary, IA 93315",1945-06-12,South Georgia and the South Sandwich Islands
1693,Paul Ramirez,Company,88.61,"57688 Parker Mews Apt. 913
West Vanessa, WV 58298",1972-10-12,South Georgia and the South Sandwich Islands
1694,Rebecca Harrison,Company,71.98,"36316 Harding Circle Suite 137
East Sarah, IA 57159",1948-05-20,South Georgia and the South Sandwich Islands
1695,John Allen,Person,73.99,"72536 Perkins Curve Apt. 629
North Jeffreymouth, DC 42192",1998-03-21,South Georgia and the South Sandwich Islands
1696,Thomas Scott,Company,40.32,"842 Jessica Terrace
Calhounfort, MT 64242",1979-08-02,South Georgia and the South Sandwich Islands
1697,Colleen Harmon,Company,74.36,"09415 Freeman Plaza Suite 291
New Michaelton, DC 69560",1959-05-27,South Georgia and the South Sandwich Islands
1698,Victor Daniels,Company,97.16,"309 William Dam
Rodriguezhaven, TN 40643",2001-11-14,South Georgia and the South Sandwich Islands
1699,Jay Allen,Company,66.89,"05983 Dalton Mount Suite 605
Meaganshire, AL 15436",1957-04-25,South Georgia and the South Sandwich Islands
1700,Heidi Sanchez,Person,54.8,"61241 Thomas Landing Apt. 607
North John, WI 66371",1960-10-09,South Georgia and the South Sandwich Islands
1701,Robert Murray,Person,12.47,"54047 Julie Roads Suite 679
West Philipberg, SC 48186",1988-08-28,South Georgia and the South Sandwich Islands
1702,Terry Hopkins,Company,81.88,"3747 Lawrence Mill Apt. 328
New Kimberlyton, ND 67965",1983-02-04,South Georgia and the South Sandwich Islands
1703,Allison Davis,Person,4.39,"478 Turner Extension Apt. 180
Ashleyview, AR 33694",1974-08-05,South Georgia and the South Sandwich Islands
1704,Lawrence Grimes,Company,43.09,"2960 Justin Plains
Mcgeeville, SC 97770",1981-03-31,South Georgia and the South Sandwich Islands
1705,Victor Tran,Company,62.35,"4813 Johnson Road
Lake Melissa, NH 44744",1936-06-18,South Georgia and the South Sandwich Islands
1706,Caleb Cole,Person,72.16,"55462 Hodges Junctions Suite 251
South Keithland, MS 04926",1988-12-26,South Georgia and the South Sandwich Islands
1707,Victoria Blake,Company,68.03,"2065 Schmitt Hollow Suite 409
New Richardton, OK 13139",1988-05-09,South Georgia and the South Sandwich Islands
1708,Kimberly Cooper DVM,Company,82.83,"55652 Corey Extensions Suite 064
South Kimberly, NH 44828",1961-02-15,South Georgia and the South Sandwich Islands
1709,Jessica Erickson,Company,73.76,"376 James Villages
East Tammyville, OH 52309",1967-06-21,South Georgia and the South Sandwich Islands
1710,Shawn Henson,Company,64.72,"45115 Bond Trace
North Robert, WV 12404",1980-05-28,South Georgia and the South Sandwich Islands
1711,Tamara Miller,Person,93.13,"90012 Griffin Walk Suite 887
Port Stephanie, WY 49180",1989-06-25,South Georgia and the South Sandwich Islands
1712,Jeffrey Rodriguez,Person,65.38,"2715 Toni Canyon Apt. 469
Sarahchester, VA 91626",1959-10-02,South Georgia and the South Sandwich Islands
1713,Yolanda Heath,Company,40.44,"346 Parrish Tunnel Suite 376
Brendaview, KS 51088",1947-09-16,South Georgia and the South Sandwich Islands
1714,Shannon Brady,Company,77.81,"771 Jose Summit
Wallmouth, MS 42214",1942-11-20,South Georgia and the South Sandwich Islands
1715,Roger Ward,Person,42.89,"43647 Todd Turnpike Suite 913
Port Christopher, DE 63641",1992-01-03,South Georgia and the South Sandwich Islands
1716,Russell Hunter,Company,84.27,"PSC 3336, Box 6910
APO AE 35371",1956-12-30,South Georgia and the South Sandwich Islands
1717,Norman Figueroa,Person,9.65,"175 Mary Vista Suite 680
Johnmouth, ID 57029",1939-12-21,South Georgia and the South Sandwich Islands
1718,Veronica Becker,Person,66.42,"9488 Roth Hollow Suite 297
Dunnland, RI 88230",1985-11-24,South Georgia and the South Sandwich Islands
1719,Alexandria Hunt,Person,95.75,"6842 Robert Summit Suite 257
Port Allisonhaven, HI 26428",1989-11-01,South Georgia and the South Sandwich Islands
1720,Nicholas Ramirez,Company,42.11,"603 Erica Tunnel
Aaronmouth, NC 74793",1999-11-12,South Georgia and the South Sandwich Islands
1721,Angela Reeves,Person,1.68,"430 Michael Port Apt. 828
Marymouth, CA 90901",1963-03-10,South Georgia and the South Sandwich Islands
1722,Mark Tran,Person,91.75,"4108 Young Haven Apt. 242
Port Timothy, IL 78558",1944-05-04,South Georgia and the South Sandwich Islands
1723,Hunter Perez,Person,10.0,"007 John Meadow Apt. 872
Lake Carlberg, MS 99879",1944-07-28,South Georgia and the South Sandwich Islands
1724,Philip Romero,Company,48.49,"614 Edwards Turnpike Apt. 164
Sparksberg, AR 41022",1951-03-05,South Georgia and the South Sandwich Islands
1725,Colleen Baker,Company,99.93,"56339 Joseph Pine
New Williammouth, OH 55848",1979-02-10,South Georgia and the South Sandwich Islands
1726,Lindsey Jackson,Company,61.05,"381 Heather Lakes Suite 189
Dominguezmouth, FM 65809",2004-07-14,South Georgia and the South Sandwich Islands
1727,Adam Little,Company,91.57,"528 Horton Extension
New Laurenborough, KY 96423",1983-08-18,South Georgia and the South Sandwich Islands
1728,Jacqueline Diaz,Person,98.46,"21362 White Cape
Angelaborough, WI 21879",1942-05-17,South Georgia and the South Sandwich Islands
1729,Jacob Perez,Person,56.69,"USCGC Lindsey
FPO AP 30403",2004-12-24,South Georgia and the South Sandwich Islands
1730,Amanda Cohen,Company,36.05,"USCGC Villanueva
FPO AP 99011",1941-09-12,South Georgia and the South Sandwich Islands
1731,Diane Gray,Person,19.8,"3522 Adams Cliff Apt. 891
Danielland, ID 50832",1955-05-19,South Georgia and the South Sandwich Islands
1732,Zachary Ross,Person,9.91,"66241 Ellison Point
Garyburgh, NY 89375",1960-03-15,South Georgia and the South Sandwich Islands
1733,Tiffany King,Company,33.21,"3573 Erica Village Suite 475
Jillhaven, NM 43114",1947-05-15,South Georgia and the South Sandwich Islands
1734,Shelia Floyd,Person,13.37,"9225 Cindy Track
Port Michael, OR 63960",1979-04-05,South Georgia and the South Sandwich Islands
1735,Carly Wood,Company,12.76,"PSC 3682, Box 1772
APO AA 45728",1984-08-15,South Georgia and the South Sandwich Islands
1736,Teresa Burton,Person,39.82,"478 Joann Dam Suite 480
Bushhaven, HI 40848",1992-11-27,South Georgia and the South Sandwich Islands
1737,Deborah Smith,Person,38.62,"827 Michelle Centers Suite 891
North Robin, TX 25112",1934-09-13,South Georgia and the South Sandwich Islands
1738,Candace Dougherty,Company,0.38,"Unit 7546 Box 2448
DPO AP 33036",1938-03-20,South Georgia and the South Sandwich Islands
1739,Mark Randolph,Person,46.18,"652 Tiffany Trace
North Karenmouth, NY 20836",1962-09-26,South Georgia and the South Sandwich Islands
1740,Jessica Medina,Person,37.5,"830 Hunter Drive
Anthonyberg, MN 61895",1961-01-08,South Georgia and the South Sandwich Islands
1741,Peter Brown,Person,27.9,"49558 Jeffrey Point Apt. 600
New Sonya, VT 29245",1999-06-13,South Georgia and the South Sandwich Islands
1742,Mr. Alex Austin,Person,71.91,"27629 Mayo Estates Suite 219
Farrellhaven, AR 23690",1990-01-29,South Georgia and the South Sandwich Islands
1743,Cody Patel,Person,69.85,"42447 Alexander Drives
East Danielview, WI 00694",1954-02-21,South Georgia and the South Sandwich Islands
1744,Bradley Santos,Person,75.53,"310 Derrick Path
Port Helen, ID 67496",1991-04-13,South Georgia and the South Sandwich Islands
1745,Natasha Sanchez,Person,50.89,"31609 Ryan Groves
Davenportberg, NM 20023",1952-08-16,South Georgia and the South Sandwich Islands
1746,Kimberly Scott,Person,86.97,"PSC 0772, Box 6327
APO AE 30886",1950-10-29,South Georgia and the South Sandwich Islands
1747,Eileen Reese,Company,33.63,"28141 Allen Ridges Suite 552
Stricklandton, DE 30642",1957-09-01,South Georgia and the South Sandwich Islands
1748,Theresa Wright,Person,61.56,"986 Erica Stravenue
Harveymouth, NY 06119",1943-08-24,South Georgia and the South Sandwich Islands
1749,Lee Frazier,Person,32.65,"547 Brianna Estate
Port Stefanie, GU 09017",1980-11-19,South Georgia and the South Sandwich Islands
1750,Jonathan Obrien,Company,74.71,"23813 Wolfe Forest Apt. 352
Lake Samantha, KS 81904",1992-11-15,South Georgia and the South Sandwich Islands
1751,Deanna Nicholson,Company,43.88,"679 Carol Extension
Whitetown, WI 71360",1948-01-20,South Georgia and the South Sandwich Islands
1752,Justin Mcdaniel,Person,30.15,"83501 Butler Island Suite 680
Wilsonshire, HI 07626",1953-02-11,South Georgia and the South Sandwich Islands
1753,Joseph White,Person,78.88,"30550 Lisa Row
Silvaburgh, NM 14317",1935-12-17,South Georgia and the South Sandwich Islands
1754,Robert Martinez,Person,34.0,"1706 Greene Garden
South David, HI 04297",2004-01-27,South Georgia and the South Sandwich Islands
1755,Brian Pacheco,Company,8.74,"5411 Megan Creek Apt. 742
Millerburgh, CT 68367",1936-02-18,South Georgia and the South Sandwich Islands
1756,Angela Graves,Company,33.73,"85334 Foley Prairie
Francisport, MD 08097",1934-11-11,South Georgia and the South Sandwich Islands
1757,Timothy Brown,Company,3.48,"2756 Katherine Skyway
Chelseastad, DC 87190",1942-10-14,South Georgia and the South Sandwich Islands
1758,Andrew Parker,Person,10.77,"3057 Johnson Expressway Apt. 167
West Jessicachester, MN 29664",2004-08-31,South Georgia and the South Sandwich Islands
1759,Andre White,Person,3.21,"4901 Hannah Meadows Apt. 347
Maryside, ID 07145",1960-12-14,South Georgia and the South Sandwich Islands
1760,Wendy Tucker,Company,89.65,"69216 Nathan Viaduct
New Jennifer, FM 26819",2002-10-17,South Georgia and the South Sandwich Islands
1761,Alexis Baker,Person,50.3,"948 Lawrence Cliff
Heatherburgh, KS 37112",2003-05-24,South Georgia and the South Sandwich Islands
1762,Jennifer Wilson,Company,57.65,"5099 Ronald Bridge
Jenniferton, VI 50206",1998-03-22,South Georgia and the South Sandwich Islands
1763,Belinda Martinez,Person,20.59,"3371 John Gardens
North Karenton, UT 35818",1971-04-05,South Georgia and the South Sandwich Islands
1764,Anthony Torres,Person,53.2,"96958 Wilson Crest Apt. 694
Briggsport, TX 80861",1959-07-16,South Georgia and the South Sandwich Islands
1765,Erika Cruz,Company,95.73,"52109 Romero Rue Suite 283
Julieview, CA 57267",1975-11-20,South Georgia and the South Sandwich Islands
1766,Dylan Stein,Person,95.16,"963 Jade Street Suite 927
New Kim, MN 04347",1965-09-13,South Georgia and the South Sandwich Islands
1767,Juan Tapia MD,Person,56.99,"707 Jay Locks Suite 140
Danielfort, WV 20734",1967-07-31,South Georgia and the South Sandwich Islands
1768,Edward Simmons,Person,94.34,"589 Coleman Run
Lake Antonio, TN 04968",1945-09-10,South Georgia and the South Sandwich Islands
1769,Christopher Campbell,Company,39.08,"8116 Gonzalez Highway Suite 207
Williamton, MI 83075",1945-07-01,South Georgia and the South Sandwich Islands
1770,Andrea Thomas,Person,79.68,"141 Ethan Oval
North Pamelabury, ME 62289",1935-06-08,South Georgia and the South Sandwich Islands
1771,Richard Hammond,Person,42.11,"091 Carolyn River
New Paul, TN 34609",1987-08-17,South Georgia and the South Sandwich Islands
1772,Barbara Estrada,Person,21.97,"685 Felicia Hills
Mccluremouth, NM 85611",1970-05-02,South Georgia and the South Sandwich Islands
1773,Doris Gonzales,Person,6.47,"93540 Chase Parkway
Danielport, NJ 92912",2005-02-28,South Georgia and the South Sandwich Islands
1774,Heather Myers,Person,34.83,"6221 Hester Bridge Suite 371
Michelleton, DE 36114",1951-05-31,South Georgia and the South Sandwich Islands
1775,Laura Vega,Person,42.89,"060 Lori Cliff
East Elizabethmouth, MT 32340",1952-10-24,South Georgia and the South Sandwich Islands
1776,Randy Hood,Company,1.13,"0937 David Run Suite 896
North Eileen, NY 11737",1981-11-23,South Georgia and the South Sandwich Islands
1777,Natasha Woods,Company,86.24,"618 Lee Harbors
Crosbyville, NM 56868",1956-01-10,South Georgia and the South Sandwich Islands
1778,Michael Gregory,Person,40.67,"3758 Bradley Pine Suite 300
New Brittanyfurt, VA 27549",1942-08-07,South Georgia and the South Sandwich Islands
1779,Steven Scott,Person,19.88,"189 William Hills
New Angelafurt, VT 98581",1981-05-26,South Georgia and the South Sandwich Islands
1780,Rebecca Ramirez,Person,87.7,"355 Victoria Stravenue Suite 210
West Ashley, NH 55038",1983-01-16,South Georgia and the South Sandwich Islands
1781,Jason Andrews,Person,69.31,"87216 Russell Stream
Livingstonstad, NH 27639",1935-01-22,South Georgia and the South Sandwich Islands
1782,Matthew Hurst,Person,69.19,"62864 Kayla Field Suite 054
East Jerrytown, VI 48630",1949-07-30,South Georgia and the South Sandwich Islands
1783,Abigail Grimes,Company,48.26,"USCGC Cooper
FPO AA 46033",1962-05-17,South Georgia and the South Sandwich Islands
1784,Julia White,Company,32.95,"4173 Stephenson Parkway Suite 153
South Julie, RI 57997",1959-07-22,South Georgia and the South Sandwich Islands
1785,Ronald Perez,Person,62.68,"00643 Denise Light
East Cody, MT 35769",1953-04-22,South Georgia and the South Sandwich Islands
1786,Adrienne Jordan,Person,49.19,"44957 Heidi Neck Apt. 668
Lake Ronaldmouth, GA 87049",1987-03-15,South Georgia and the South Sandwich Islands
1787,Richard Gray,Company,38.94,"9296 Tiffany Ridge
North Rickyfurt, HI 67795",1968-02-19,South Georgia and the South Sandwich Islands
